channel_id,channel_title,video_id,start,end,title
UCFTLzh12_nrtzqBPsTCqenA,アキロゼCh。Vtuber/ホロライブ所属,Jvk8d9OWHiU,2020-02-05T14:59:17.739Z,2020-02-05T18:54:11.000Z,【Ark】冒険編：ルーナちゃんと初コラボ！アルゲンを可愛く捕まえちゃおう！【ホロライブ/アキロゼ×姫森ルーナ 】
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. 姫森ルーナ,WbnvxTS_y_0,2020-02-05T15:00:36.180Z,2020-02-05T18:53:36.000Z,【ARK】#林檎と姫 ２人でアルゲン捕獲するなのら🍎🍬【姫森ルーナ/アキ・ローゼンタール/ホロライブ】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,If8NoFAkxSI,2020-02-05T16:30:15.276Z,2020-02-05T20:46:12.000Z,#9【ぽんこつArk】延長戦🔥TEKケツァルさんをみこもテイムしたい！【ホロライブ/さくらみこ】
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. 天音かなた,WrOdtPU7uEw,2020-02-05T17:45:53.711Z,2020-02-05T19:56:34.000Z,【ARK】原油をたくさん集めたい！！！！【天音かなた/ホロライブ4期生】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,d4YPFMLt6Pw,2020-02-05T21:59:32.000Z,2020-02-06T00:04:26.000Z,【ARK】早朝から農業に勤しむオネェと狐【#とまらないARK】
UCFTLzh12_nrtzqBPsTCqenA,アキロゼCh。Vtuber/ホロライブ所属,OmhkEzGa5JA,2020-02-06T02:58:15.760Z,2020-02-06T05:24:31.000Z,【Ark】ムキロゼ愛のマーキングベッド編【ホロライブ/アキロゼ 】
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,oLVY_HCjjN8,2020-02-06T03:59:44.967Z,2020-02-06T06:46:03.000Z,【ゲリラARK】空を自由に飛びたいなあ～♪(サドル材料集めるよ！)【白銀ノエル/ホロライブ】
UCDqI2jOz0weumE8s7paEk6g,Roboco Ch. - ロボ子,Eyx9kyE91HA,2020-02-06T08:59:22.000Z,2020-02-06T12:19:14.000Z,【ARK】ロボ子、新しいところに行きたい！！！！！！！【ホロライブ/ロボ子さん】
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,r_GK--WgGiQ,2020-02-06T12:00:28.874Z,2020-02-06T14:45:13.000Z,【ARK】サドル完成！それゆけ！お空へ冒険だ～ッ！【白銀ノエル/ホロライブ】
UCvzGlP9oQwU--Y0r9id_jnA,Subaru Ch. 大空スバル,MndFEme2vlM,2020-02-06T14:01:28.866Z,2020-02-06T15:55:55.000Z,【ARK】最早なんでもいいからテイムしたいスバルさま【ホロ鯖】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,gb_NsXSgAVg,2020-02-06T19:40:52.289Z,2020-02-06T20:45:34.000Z,#10【ぽんこつArk】早起きArk､空の旅へお散歩するにぇ。【ホロライブ/さくらみこ】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,EsgpYdmkQmc,2020-02-06T22:00:16.621Z,2020-02-07T02:47:09.000Z,【#桐生ココ】会長の本気建築はじまる！マップの中心に拠点を建てろ！【#ココここ】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,E6L6Eo_T-os,2020-02-07T04:00:56.430Z,2020-02-07T08:56:34.000Z,#11【ぽんこつArk】良拠点！？要塞拠点作りをはじめ隊！～素材集め～【ホロライブ/さくらみこ】
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. 紫咲シオン,AvP0HKf3GkI,2020-02-07T09:00:37.240Z,2020-02-07T10:11:35.000Z,【ARK】1時間以内にアルゲン捕獲できるのか....！？【ホロライブ/紫咲シオン】
UC1opHUrw8rvnsadT-iGp7Cg,Aqua Ch. 湊あくあ,0POlgtVJMu0,2020-02-07T09:05:36.729Z,2020-02-07T11:53:35.000Z,【ARK】最強種？REXを超える竜王『ギガノトサウルス』捕獲作戦なのだ！【湊あくあ】
UCCzUftO8KOVkV4wQG1vkUvg,Marine Ch. 宝鐘マリン,giXsXKEWNAI,2020-02-07T10:00:45.236Z,2020-02-07T14:43:38.000Z,【ARK】ぺこマリ💘ワイバーンのミルク・卵泥棒＆育成計画🔥【ホロライブ/宝鐘マリン/兎田ぺこら】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,5pvU-PUeuH8,2020-02-07T10:00:53.161Z,2020-02-07T14:42:42.000Z,【ARK】ぺこまり盗賊団参上！ワイバーンの卵をいただくぺこ！【ホロライブ/兎田ぺこら】
UCvaTdHTWBGv3MKj3KVqJVCw,Okayu Ch. 猫又おかゆ,RqdTLRq6_DM,2020-02-07T13:59:52.305Z,2020-02-07T16:21:18.000Z,【Ark】のんびり家建てようね〜〜【ホロライブ/猫又おかゆ】
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. 潤羽るしあ,82JhMeeu138,2020-02-07T16:00:14.000Z,2020-02-07T19:56:51.000Z,ホロ鯖【ARK】深夜のまったり時々ばたばたARK！！！色々しおおおおお【ホロライブ/潤羽るしあ】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,P7jMew7GGHo,2020-02-07T16:28:42.064Z,2020-02-07T18:45:36.000Z,【ARK】やっぱり恐竜だなと思い知らされたオネェと狐【#とまらないARK】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,fHIiXZXIR8s,2020-02-08T06:00:52.234Z,2020-02-08T08:17:01.000Z,【ARK】のんびりと島で過ごすオネェと狐【#とまらないARK】
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,n6TBP8WLVRY,2020-02-08T07:00:18.539Z,2020-02-08T09:45:50.000Z,【ARK】女騎士のお供といったら...！馬をテイムして駆け抜けたいッ！【白銀ノエル/ホロライブ】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,iI9w6DG0flo,2020-02-08T14:00:45.840Z,2020-02-08T16:39:39.000Z,【ARK】激闘のワイバーン&メカティラノ交配！！ぺこ！！！【ホロライブ/兎田ぺこら】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,g1C6fTHKH00,2020-02-08T15:01:00.520Z,2020-02-08T19:50:12.000Z,#12【ぽんこつArk】光の柱を巡るガチャ配信🌟つよつよ装備をゲットしたいにぇ！【ホロライブ/さくらみこ】
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. 姫森ルーナ,atArBze_i9A,2020-02-08T16:20:41.897Z,2020-02-08T19:15:20.000Z,【ARK】#フェスティバルーナ さて、狩るか…🦖🦕【姫森ルーナ/夏色まつり/ホロライブ】
UC1uv2Oq6kNxgATlCiez59hw,Towa Ch. 常闇トワ,nVEPa8ydmN0,2020-02-08T23:01:51.574Z,2020-02-09T00:25:33.000Z,【ARK】初めまして！恐竜たち！悪魔の登場だ【#常闇トワ/ホロライブ】
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,mTO5XByqnlw,2020-02-09T04:00:46.511Z,2020-02-09T06:51:46.000Z,【ARK】今度こそ！！お馬さん捕獲リベンジ！！【白銀ノエル/ホロライブ】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,k9fJg_TxDNA,2020-02-09T05:59:40.954Z,2020-02-09T09:17:23.000Z,ARK】ワイバーンのタマゴを強奪するオネェと狐【#とまらないARK】
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. 紫咲シオン,YA_BXtzBeJk,2020-02-09T09:35:21.491Z,2020-02-09T12:38:47.000Z,【ARK】ワイバーンの卵を盗みたい！！泥棒します！【ホロライブ/紫咲シオン】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,49Tfog9lJkk,2020-02-09T13:00:56.251Z,2020-02-09T15:41:19.000Z,#13【Arkコラボ】ワイバーンのママになり隊！ワイバーン母からミルクを奪え！！！！【白上フブキ/さくらみこ/紫咲シオン】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,LrZhPU-5Kg0,2020-02-09T14:02:05.579Z,2020-02-09T17:15:31.000Z,【ARK】ぐ...ぐるじい！！海の大王クラーケンと激闘ぺこ！！！！【ホロライブ/兎田ぺこら】
UC5CwaMl1eIgY8h02uZw7u8A,Suisei Channel,cuS_1OhBiEk,2020-02-09T14:45:19.216Z,2020-02-09T17:15:30.000Z,【ARK】サドルもできたしプテラで初遠出！！(企画倒れしなかった)【ホロライブ/星街すいせい】
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,2b2V9TlWVyc,2020-02-10T03:01:49.187Z,2020-02-10T05:17:58.000Z,【ARK】空で生活したくないですか？まつりは超したいんですけど！！【ホロライブ/夏色まつり】
UCDqI2jOz0weumE8s7paEk6g,Roboco Ch. - ロボ子,YdTrbLoXUWw,2020-02-10T03:01:50.000Z,2020-02-10T05:18:00.000Z,【ARK】初心者でも空の帝王『ケツァルコアトルス』を捕まえたい！！！【ホロライブ/ロボ子さん】
UCFTLzh12_nrtzqBPsTCqenA,アキロゼCh。Vtuber/ホロライブ所属,OpUNNfti_Hs,2020-02-10T03:02:10.577Z,2020-02-10T05:17:55.000Z,【Ark】空の覇者編：ケツァルコアトル大作戦【ロボ子さん/夏色まつり/アキロゼ 】
UC1CfXB_kRs3C-zaeTG3oGyg,Haato Channel 赤井はあと,Vm2tC03WUu0,2020-02-10T06:08:08.512Z,2020-02-10T09:16:15.000Z,【ARK】恐竜を飼いならして強くなる！！！【ホロライブ/赤井はあと】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,OJZ0hg8FwuM,2020-02-10T11:05:59.482Z,2020-02-10T15:16:04.000Z,#14【ぽんこつArk | ラグナロク】ついにライトニングとアイスワイバーンを孵化！✨狭くなったので新拠点にお引越しじゃい！【ホロライブ/さくらみこ】
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. 天音かなた,FL-8I-17i3A,2020-02-10T11:07:00.539Z,2020-02-10T12:00:17.000Z,【ARK】ぽんこつ探検！？もうちにたくない……！！！！！【天音かなた/ホロライブ4期生】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,hJCPtFA_nzA,2020-02-10T22:03:06.399Z,2020-02-11T02:09:29.000Z,【#桐生ココ】神立地見つけたり！効率厨のための拠点づくりおしえちゃるよ【#ココここ】
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. 姫森ルーナ,HSk9GgrY_R8,2020-02-11T03:00:00.934Z,2020-02-11T05:35:21.000Z,【ARK】1人でも生きていけるくらいになれたのら…？🦖【#なのらいぶ/姫森ルーナ/ホロライブ】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,vofWdMSpZTU,2020-02-11T04:00:33.797Z,2020-02-11T09:52:44.000Z,【ARK】ついに決着！？海の世界を超超超攻略ぺこ！！【ホロライブ/兎田ぺこら】
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. 姫森ルーナ,9cADr1AwiCg,2020-02-11T05:39:53.367Z,2020-02-11T08:27:42.000Z,【ARK: Survival Evolved】農園を作るための作業配信なのら🦕【#なのらいぶ/姫森ルーナ/ホロライブ】
UC1CfXB_kRs3C-zaeTG3oGyg,Haato Channel 赤井はあと,cWkduxyuPJk,2020-02-11T06:01:30.606Z,2020-02-11T06:35:22.000Z,【おわらないARK】プテラノドン捕まえるわよ！【ホロライブ/赤井はあと】
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,HjOh09xfx2s,2020-02-11T07:00:17.309Z,2020-02-11T09:56:37.000Z,【ARK】アルゲン！グリフォン！とにかく空飛ぶ恐竜を捕獲[テイム]したい！【白銀ノエル/ホロライブ】
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. 潤羽るしあ,GXs-yacpSbY,2020-02-11T09:00:41.000Z,2020-02-11T09:15:23.000Z,【ARK】ごりつよテイムを求めて・・・！！！！森にゆく・・・！！！！！！！【ホロライブ/潤羽るしあ】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,qUVNSWOd-Yo,2020-02-11T09:05:03.892Z,2020-02-11T10:59:10.000Z,#15【ぽんこつArk | ラグナロク】テイムリベンジ🔥ケツアルとマンモスとかテイムしたい！！【ホロライブ/さくらみこ】
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. 紫咲シオン,kRX9O98XA8I,2020-02-11T09:05:22.869Z,2020-02-11T12:52:36.000Z,【ARK】盗んだワイバーンの卵を孵化！！そしてママになる。【ホロライブ/紫咲シオン】
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. 潤羽るしあ,urCQ_D2OAUM,2020-02-11T09:18:55.000Z,2020-02-11T10:57:44.000Z,【ARK】gyaaaごりつよテイムを求めて・・・！！！！森にゆく・・・！！！!!！！！！【ホロライブ/潤羽るしあ】
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. 天音かなた,IW_p4NnBn5k,2020-02-11T10:02:43.991Z,2020-02-11T10:37:39.000Z,【ARK】わためが何かたくらんでるらしい…？？？？【角巻わため＆天音かなた/ホロライブ4期生】
UCqm3BQLlJfvkTsX_hvm0UmA,Watame Ch. 角巻わため,BFL-jwuim6Q,2020-02-11T10:02:46.198Z,2020-02-11T10:38:09.000Z,【ARK】わため、ちょっとやりたいことあるんだよねぇ～？【天音かなた＆角巻わため/ホロライブ４期生】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,uR5jTxTsGI0,2020-02-11T13:03:07.461Z,2020-02-11T20:59:39.000Z,#16【ぽんこつArk | ラグナロク】最強クマテイム！他にもたくさんテイムしたり色々したいにぇ！【ホロライブ/さくらみこ】
UC5CwaMl1eIgY8h02uZw7u8A,Suisei Channel,xvAxc5_71Gk,2020-02-11T14:02:30.609Z,2020-02-11T15:25:34.000Z,【ARK】天使と二人でサバイバルデート♥【ホロライブ/星街すいせい】
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. 天音かなた,465pM0R6LrU,2020-02-11T14:03:29.735Z,2020-02-11T15:25:39.000Z,【ARK】すいちゃん先輩にARKの楽しさを教え込むぽんこつ天使【星街すいせい＆天音かなた/ホロライブ4期生】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,2jfBrkwoYyA,2020-02-11T16:30:36.000Z,2020-02-11T18:11:12.000Z,【ARK】アイスワイバーンの再ポップを確認するオネェと狐【#とまらないARK】
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,d8_SCAIybDY,2020-02-11T22:47:37.021Z,2020-02-12T00:01:03.000Z,【ARK】廃人の朝ははやい。まったりARK生活【ホロライブ/夏色まつり】
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. 不知火フレア,JtHNhCe6Ltc,2020-02-12T11:00:58.750Z,2020-02-12T15:33:11.000Z,【ARK】お待たせ！初めてのARKの世界！【ホロライブ/不知火フレア】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,33IC8EZYJ4A,2020-02-12T12:00:20.762Z,2020-02-12T15:12:21.000Z,【ARK】スピノサウルスが欲しいそして母と息子の感動物語ぺこ！【ホロライブ/兎田ぺこら】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,oLQITkOmlxA,2020-02-12T14:02:08.864Z,2020-02-12T21:01:04.000Z,#17【ぽんこつArk | ラグナロク】バレンタイン直前💓最強クマ家族をつくってあげるにぇ･･💓🐻🐻🐻【ホロライブ/さくらみこ】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,pcrVrUL_9Jk,2020-02-12T15:58:33.000Z,2020-02-12T18:44:15.000Z,【ARK】皆の衆、バレンタインよりアイスワイバーンだろなオネェと狐【#とまらないARK】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,K6ixqa0esVI,2020-02-12T21:31:22.794Z,2020-02-12T22:17:51.000Z,【#桐生ココ】現在爆流行り中！ARKのおすすめのサーバ設定おしえるよ！みんなで楽しもう！【#とまらないARK】
UCDqI2jOz0weumE8s7paEk6g,Roboco Ch. - ロボ子,srgzmu2ZxS8,2020-02-12T23:10:01.000Z,2020-02-13T04:34:40.000Z,【ARK】わためと朝活だねぇ！！ばれんたいんそう捜索る！！！【ホロライブ/ロボ子さん】
UCqm3BQLlJfvkTsX_hvm0UmA,Watame Ch. 角巻わため,DRIDjiJibJM,2020-02-12T23:10:53.709Z,2020-02-13T04:35:12.000Z,【ARK】まさかの朝活！突発ARK？！？！？！【ロボ子先輩＆角巻わため/ホロライブ４期生】
UCDqI2jOz0weumE8s7paEk6g,Roboco Ch. - ロボ子,E5ojJKygzs0,2020-02-13T08:01:35.000Z,2020-02-13T11:28:50.000Z,【ARK】チビペット沢山あつめてやらぁ！！！！！！【ホロライブ/ロボ子さん】
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,QMRF3U_8snU,2020-02-13T08:59:36.656Z,2020-02-13T12:40:13.000Z,【ARK】バレンタイン仕様💘探索したり家族増やしたり！【白銀ノエル/ホロライブ】
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. 紫咲シオン,qagcNPM1uLo,2020-02-13T10:02:52.588Z,2020-02-13T13:28:58.000Z,【ARK】バレンタインイベント！？ペットほしい！！【ホロライブ/紫咲シオン】
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,GwUpaq9Clbg,2020-02-13T10:18:06.000Z,2020-02-13T11:25:44.000Z,【ARK】輪廻転生の果へ辿り着いたオネェと狐【#とまらないARK】
UCl_gCybOJRIgOXw6Qb4qJzQ,Rushia Ch. 潤羽るしあ,Ey5aYh3SSPA,2020-02-13T11:00:23.000Z,2020-02-13T13:52:38.000Z,【Ark: Survival Evolved】バレンタインイベント！！！i色違いの恐竜たくさん！遠くまでいこ！！！【ホロライブ/潤羽るしあ】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,RZzGMtDhlvw,2020-02-13T12:01:08.074Z,2020-02-13T15:11:11.000Z,【ARK】本当にバレンタインイベント開始！！全力で楽しむぺこ！！【ホロライブ/兎田ぺこら】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,NxKui04aVSU,2020-02-13T13:00:05.324Z,2020-02-13T15:20:19.000Z,【#桐生ココ】建畜生の垂れ流し無言ARK作業配信【#とまらないARK】
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. 不知火フレア,02U0eZ14aqw,2020-02-13T13:00:30.134Z,2020-02-13T15:58:48.000Z,【ARK】始めたばっかりでも恐竜が欲しい【ホロライブ/不知火フレア】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,jntHBtYEwsQ,2020-02-13T14:02:30.730Z,2020-02-13T21:03:39.000Z,#18【ぽんこつArk | ラグナロク】バレンタインイベント中💓ピンクな恐竜と衣装が欲しい！【ホロライブ/さくらみこ】
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. 天音かなた,FyZ9v9MrGFY,2020-02-13T15:04:55.996Z,2020-02-13T16:01:37.000Z,【ARK】バレンタイン関係無しニキおいでええええええ！！！！【天音かなた/ホロライブ4期生】
UCDqI2jOz0weumE8s7paEk6g,Roboco Ch. - ロボ子,U8Lg0cl5DPQ,2020-02-13T15:43:12.000Z,2020-02-13T16:57:58.000Z,【ARK】失った友達を取り戻す、ていむていむていむ！【ホロライブ/ロボ子さん】
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,nYVA1LdQwx8,2020-02-13T16:29:57.715Z,2020-02-13T20:10:42.000Z,【ARK】深夜の釣り配信！ちびペットワイバーンGET！！【姫森ルーナ/夏色まつり】
UCa9Y57gfeY0Zro_noHRVrnw,Luna Ch. 姫森ルーナ,-VlhmORhmKA,2020-02-13T16:30:01.943Z,2020-02-13T20:10:16.000Z,【ARK: Survival Evolved】#フェスティバルーナ ２人でペットを見つけるなのら💗【姫森ルーナ/夏色まつり/ホロライブ】
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,wopNm1Nl_aw,2020-02-15T01:02:28.627Z,2020-02-15T04:59:16.000Z,【ARK】リスナーさんが観光できるように素敵な建築する！【ホロライブ/夏色まつり】
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. 紫咲シオン,fGcbm4NQX3k,2020-02-15T07:46:09.990Z,2020-02-15T10:06:16.000Z,【ARK】空を飛んでまだ見ぬ世界へ！！とまらないバレンタイン💘【ホロライブ/紫咲シオン】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,XJsM8YSNlEY,2020-02-15T12:03:03.695Z,2020-02-15T19:18:44.000Z,#18【ぽんこつArk】洞窟に向けて準備もしつつArk楽しむにぇ！🔥【ホロライブ/さくらみこ】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,59LczRiElhk,2020-02-16T01:01:44.585Z,2020-02-16T03:59:44.000Z,【#桐生ココ】雑談しながら洞窟準備！捕まえるぜ！育てるぜ！バリオニクス！【#とまらないARK】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,411KPzsyjws,2020-02-16T11:00:57.130Z,2020-02-16T13:51:11.000Z,#20【ぽんこつArk】ラグナロク凍土洞窟へ潜入してみる！⛄クマクマ隊出動！！【ホロライブ/さくらみこ】
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. 不知火フレア,hJawEEAff1E,2020-02-16T12:01:11.506Z,2020-02-16T14:17:50.000Z,【ARK】プテラに乗りたい！＋α【ホロライブ/不知火フレア】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,dTUXhBoHKZs,2020-02-16T16:03:36.439Z,2020-02-16T21:01:59.000Z,#21【ぽんこつArk】深夜のクレードガチャ巡り💓凍土洞窟完走に向けて準備したりしたり･･･【ホロライブ/さくらみこ】
UCqm3BQLlJfvkTsX_hvm0UmA,Watame Ch. 角巻わため,cwUlK7JRBao,2020-02-16T17:29:02.862Z,2020-02-16T20:15:55.000Z,【ARK】わため牧場を作るための第一歩！【角巻わため/ホロライブ４期生】
UCvInZx9h3jC2JzsIzoOebWg,Flare Ch. 不知火フレア,Ml4uwtsChkg,2020-02-16T18:30:22.799Z,2020-02-17T00:01:08.000Z,【ARK】深夜にまったり素材集め！【ホロライブ/不知火フレア】
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,k4iv39MJgoU,2020-02-17T01:23:53.750Z,2020-02-17T07:06:04.000Z,【ARK】ギガノトサウルス戦準備！化学作業台もつくっちゃお！！【ホロライブ/夏色まつり】
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,NzNu5Gv2vDo,2020-02-17T13:58:07.659Z,2020-02-17T15:34:05.000Z,#22【#ぺこみここ夏】４人で陸上最恐恐竜ギガノトサウルスを捕獲せよ！【さくらみこ/兎田ぺこら/桐生ココ/夏色まつり】
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,IRCJmzn5NxM,2020-02-17T14:01:19.884Z,2020-02-17T15:33:33.000Z,【ARK】ついに力を合わせて最強恐竜をテイムする時がきた・・・！ぺこ！【#ぺこみここ夏】
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,tsnJOg8lkmo,2020-02-17T14:01:20.237Z,2020-02-17T15:32:46.000Z,【ARK】廃人なら余裕！？地上最強恐竜捕獲大作戦！【#ぺこみここ夏】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,su9USkvYmR4,2020-02-17T14:01:35.750Z,2020-02-17T15:32:08.000Z,【#ぺこみここ夏】Lv.145 Giganotosaurus Taming！時は満ちた。廃人は集まった。行くぞ。【#とまらないARK】
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,AGGTZ64XEiQ,2020-02-17T21:30:47.975Z,2020-02-17T21:38:23.000Z,【#桐生ココ】う〇こ凸待ち雑談！ARKで一番大きなう〇こに出会いたい！【#とまらないARK】
UCXTpFs_3PqI41qX2d9tL2Rw,Shion Ch. 紫咲シオン,AHOcQ5LzFOI,2020-02-18T11:01:59.471Z,2020-02-18T13:33:06.000Z,【ARK】意のままに、ただやるんだ。【ホロライブ/紫咲シオン】
